0.5	4.0	1.4637900233898773	1.9509468641331467	0.4857	0.5143	0.017	8.3126
0.5	5.0	1.382648005710618	2.004454487479477	0.426	0.574	0.0074	10.5701
0.5	6.0	1.336902321337347	2.124527416988413	0.383	0.617	0.0027	13.3473
0.5	7.0	1.2568777763231456	2.173625005657261	0.3449	0.6549	0.0007	15.8944
0.5	8.0	1.1805512607588455	2.2082511767711916	0.306	0.6936	0.0004	18.3456
0.5	9.0	1.09754524202014	2.2255505325070994	0.2886	0.7103	0.0002	20.8396
0.5	10.0	1.0283121671192257	2.270039285999829	0.2538	0.7408	0.0	23.4626
0.5	20.0	0.5745357537556994	1.9890231254240913	0.0974	0.8076	0.0	40.6814
0.5	30.0	0.3808934446205644	1.4967064498604867	0.0245	0.8032	0.0	45.7756
0.5	40.0	0.28987107848217764	1.1666177117597223	0.0049	0.8013	0.0	47.3841
0.5	50.0	0.23156519854121008	0.9225046793890791	0.0004	0.8036	0.0	46.983
0.5	60.0	0.19144634692732035	0.767200087338935	0.0	0.8049	0.0	46.9594
0.5	70.0	0.16397198523351952	0.6488821348337471	0.0	0.8096	0.0	46.4654
0.5	80.0	0.14466821277718997	0.5795872352290904	0.0	0.8038	0.0	47.1996
0.5	90.0	0.1294101604832431	0.5225243421490188	0.0	0.7969	0.0	47.8001
0.5	100.0	0.11350783313371003	0.4464543185936641	0.0	0.8117	0.0	45.4561
0.9	0.001	0.9999327211485037	0.9999327211485037	0.9999	0.0001	0.9991	0.0009
0.9	0.002	1.0006493558486202	1.0006493558486202	0.9999	0.0001	0.9977	0.0023
0.9	0.003	1.0003292523629401	1.0003292523629401	0.9999	0.0001	0.997	0.003
0.9	0.004	1.000075554547416	1.000075554547416	1.0	0.0	0.9964	0.0036
0.9	0.005	1.0000921098524924	1.0000921098524924	1.0	0.0	0.9951	0.0049
0.9	0.006	1.0006239913401367	1.0006239913401367	0.9998	0.0002	0.9944	0.0056
0.9	0.007	1.000529217729317	1.000529217729317	0.9997	0.0003	0.9938	0.0062
0.9	0.008	1.000301111052767	1.000301111052767	0.9997	0.0003	0.9917	0.0083
0.9	0.009	1.000100329287977	1.000100329287977	0.9997	0.0003	0.9909	0.0091
0.9	0.01	1.0007081703366463	1.0007081703366463	0.9997	0.0003	0.9908	0.0092
0.9	0.02	1.0005925524955455	1.0005981634760968	0.9997	0.0003	0.981	0.0192
0.9	0.03	1.0041082038184022	1.0042692761152017	0.9989	0.0011	0.971	0.0296
0.9	0.04	1.002387791427397	1.0024820583357565	0.9985	0.0015	0.9613	0.04
0.9	0.05	1.0029361069578926	1.0030161141064475	0.9993	0.0007	0.9523	0.0492
0.9	0.06	1.0053365447984688	1.0056408667945447	0.9986	0.0014	0.941	0.0615
0.9	0.07	1.0036637570674802	1.0037789919799425	0.9983	0.0017	0.9282	0.0748
0.9	0.08	1.006047504149383	1.0065058445612811	0.9974	0.0026	0.9224	0.0819
0.9	0.09	1.0090979563712374	1.0096967281925013	0.9975	0.0025	0.9157	0.0897
0.9	0.1	1.014031137879815	1.015093249465825	0.9979	0.0021	0.9057	0.1
0.9	0.2	1.0242437164559608	1.0265548011082606	0.9954	0.0046	0.8133	0.2144
0.9	0.3	1.0273061461295594	1.031528221724679	0.9928	0.0072	0.7375	0.3212
0.9	0.4	1.033850457817941	1.03982286414341	0.9911	0.0089	0.6745	0.4116
0.9	0.5	1.0386813797161503	1.046983847170113	0.9865	0.0135	0.6048	0.5312
0.9	0.6	1.0480932478479903	1.058499169650752	0.9852	0.0148	0.5569	0.6309
0.9	0.7	1.0647527342248702	1.081868258861965	0.9829	0.0171	0.5007	0.7582
0.9	0.8	1.0774272630083417	1.1007231921535503	0.9769	0.0231	0.4522	0.8914
0.9	0.9	1.0733881344945198	1.0983752939427347	0.9782	0.0218	0.4085	1.0
0.9	1.0	1.089023015315532	1.120722411979381	0.9741	0.0259	0.3661	1.1429
0.9	2.0	1.1209131858800712	1.2061066309687916	0.9455	0.0545	0.1379	2.4708
0.9	3.0	1.157349184530976	1.320427384397307	0.9121	0.0879	0.0527	4.0171
0.9	4.0	1.1650759327491593	1.4091110123374664	0.8742	0.1258	0.0152	5.7918
0.9	5.0	1.1673349083595668	1.4985773561379228	0.8422	0.1578	0.0057	7.6243
0.9	6.0	1.157336204979965	1.57707064222398	0.8063	0.1937	0.003	9.6523
0.9	7.0	1.1485130519318454	1.6566697348922887	0.7809	0.2191	0.0015	11.7654
0.9	8.0	1.1302217941613497	1.7412306245379447	0.7393	0.2607	0.0001	14.2466
0.9	9.0	1.1045573924240617	1.7874145653521296	0.7224	0.2776	0.0001	16.3598
0.9	10.0	1.071863353821681	1.834433342550517	0.6929	0.3068	0.0	18.5886
0.9	20.0	0.7666141160294937	2.113943816951908	0.4849	0.4941	0.0	42.7515
0.9	30.0	0.5517592559445158	2.0576322704071166	0.3244	0.5648	0.0	62.1853
0.9	40.0	0.4221942142734676	1.8548310436040363	0.1986	0.5793	0.0	74.7109
0.9	50.0	0.341114700989221	1.6283247052209018	0.1153	0.5729	0.0	81.9318
0.9	60.0	0.2861661892842671	1.4173828269816298	0.0531	0.572	0.0	85.5534
0.9	70.0	0.24397358130043859	1.2191736834803024	0.0217	0.5787	0.0	85.9432
0.9	80.0	0.21180264463841308	1.0695394486535064	0.0079	0.5769	0.0	86.2758
0.9	90.0	0.1890475389753843	0.9517415451556248	0.0026	0.579	0.0	86.359
0.9	100.0	0.1700159243932006	0.8545080730135413	0.001	0.5826	0.0	86.0294
0.99	0.001	1.00000110011089	1.00000110011089	1.0	0.0	0.9989	0.0011
0.99	0.002	1.0000011641446138	1.0000011641446138	1.0	0.0	0.9976	0.0024
0.99	0.003	1.0000129452849462	1.0000129452849462	1.0	0.0	0.9971	0.0029
0.99	0.004	1.0000016095117947	1.0000016095117947	1.0	0.0	0.997	0.003
0.99	0.005	1.0000502168194365	1.0000502168194365	1.0	0.0	0.9957	0.0043
0.99	0.006	1.0000104329775406	1.0000104329775406	1.0	0.0	0.9941	0.0059
0.99	0.007	0.9999748475644278	0.9999748475644278	0.9999	0.0001	0.9925	0.0075
0.99	0.008	1.0000064455124091	1.000011224699781	1.0	0.0	0.9919	0.0082
0.99	0.009	1.0000243343141102	1.0000243343141102	1.0	0.0	0.9925	0.0075
0.99	0.01	1.0027614819279584	1.0027614819279584	1.0	0.0	0.9882	0.0118
0.99	0.02	1.0000221984290274	1.0000255593752467	1.0	0.0	0.9803	0.0198
0.99	0.03	1.0000758702599355	1.0000842255243874	1.0	0.0	0.9714	0.0288
0.99	0.04	1.000266510543029	1.000281278399115	0.9998	0.0002	0.9592	0.0413
0.99	0.05	1.0002694037078226	1.0003006235968241	0.9999	0.0001	0.9495	0.0514
0.99	0.06	1.0004347688411357	1.000507202247128	1.0	0.0	0.9434	0.0586
0.99	0.07	0.9999422116775053	1.0000437235268158	0.9997	0.0003	0.9321	0.0707
0.99	0.08	1.0001578851085213	1.0002507873783695	1.0	0.0	0.9273	0.0755
0.99	0.09	1.0010572941827607	1.0011927125626738	0.9998	0.0002	0.9149	0.0888
0.99	0.1	1.0002718516859044	1.0004050646411164	0.9998	0.0002	0.9054	0.0986
0.99	0.2	1.0017480634755591	1.0025228352129116	0.9995	0.0005	0.8195	0.2014
0.99	0.3	1.002311686447231	1.0040882316696074	0.9991	0.0009	0.7338	0.3089
0.99	0.4	1.001817694167726	1.004381605598455	0.9994	0.0006	0.6757	0.3955
0.99	0.5	1.003676207305897	1.0108601344839172	0.9988	0.0012	0.6073	0.5045
0.99	0.6	1.0014587056337103	1.0081394143468776	0.9992	0.0008	0.561	0.5891
0.99	0.7	1.000364780782574	1.0076767398903186	0.998	0.002	0.4957	0.6986
0.99	0.8	1.0007113668941352	1.0098498042256088	0.9977	0.0023	0.458	0.7956
0.99	0.9	0.9973389244169258	1.008968681689432	0.9981	0.0019	0.4138	0.9009
0.99	1.0	0.9969062922682064	1.0100894256531918	0.9979	0.0021	0.3722	1.0068
0.99	2.0	0.9831169649997148	1.0283311054887285	0.9958	0.0042	0.1308	2.0772
0.99	3.0	0.9629070969186132	1.0404425367335155	0.9931	0.0069	0.0512	3.1189
0.99	4.0	0.9455253220107374	1.0523829900092119	0.99	0.01	0.0171	4.2279
0.99	5.0	0.9261665280754731	1.0654625709112278	0.9889	0.0111	0.007	5.3243
0.99	6.0	0.902880671220949	1.0688354484173799	0.9865	0.0135	0.0027	6.4712
0.99	7.0	0.8845875793278607	1.0813772348694117	0.984	0.0159	0.001	7.5764
0.99	8.0	0.8698473678047137	1.1071494916574802	0.9788	0.0211	0.0006	8.8741
